tADS,PL,v0,t_press,t_depress,h2o_ppmv,sox_ppmv,nox_ppmv,dust_mg_Nm3,co2_mol_frac,n2_mol_frac_effective,capacity_factor,affinity_factor_co2,mtc_factor,dax_factor,deactivation_index,CO2_purity,CO2_recovery,sample_id,valid_physics,status_detail,n_cycles,status,n_CO2_feed,n_N2_feed,n_CO2_product,n_N2_product,n_CO2_dynamic_product,n_N2_dynamic_product,n_CO2_available,bed_y_CO2_before_blowdown,bed_y_N2_before_blowdown,n_CO2_void_tail,n_N2_void_tail
146.50412709425802,0.3191579623854231,0.0317745841455502,46.15034201175578,25.294582892908856,75.1490469034713,0.209338828220547,3.542464353524209,0.0229107233796471,0.1502117033655141,0.8497764438682043,0.8821359871994071,0.9280198863254596,0.9678598264129118,1.0267827919777406,0.4068621507029326,0.3106663629364147,0.6167437971327508,12,True,ok,10,ok,0.1256970462725119,0.7110362165337157,0.0775228736064801,0.1720145171613353,4.778943205164012,0.166581740287447,4.827695925717388,0.4621743286931979,0.537825671306802,0.0487527205533753,0.0567328452313451
133.51253774253962,0.2724060469763966,0.0157681973082354,47.0250106434141,33.67739765962701,93.27298262920893,0.341198278748405,9.272937463761895,0.093419060851213,0.2214470989529693,0.7785301146487208,0.8469396667696676,0.911408736976152,0.9528305537455376,1.070435104373798,0.5353914690884727,0.2121664979424777,0.6715410805220821,13,True,ok,10,ok,0.0838061860487984,0.2946027606839423,0.0562792967336447,0.2089807574192173,0.3909501855818575,0.2209224997632178,0.4003029427515709,0.1545243103999521,0.8454756896000479,0.0093527571697134,0.0511733642250747
71.32844999108706,0.3093932437937372,0.0304765317240438,65.2403570192587,47.80876576072662,47.76338926390771,0.5790993933563772,1.543326217650526,0.0435464910995056,0.1944571069276641,0.8055331919371496,0.8732765689238602,0.9187253161103984,0.9579348626888932,1.031104844954987,0.4188509201015153,0.2461365313398847,0.6587008135086003,14,True,ok,10,ok,0.0759855679595666,0.3147524130690959,0.0500517554298795,0.1532978049032193,8.758264777625044,0.1448622996177048,8.93679825182899,0.7723273449585215,0.2276726550414785,0.1785334742039458,0.0526294845716936
178.92186255906483,0.1544522674643929,0.0226231571393744,52.35360140432552,70.60491421138568,22.85619152445661,0.3705561251694417,9.467694895866911,0.0395038034523033,0.1934256471846512,0.8065680286648755,0.8768921473577088,0.9231942352962774,0.9676276392821976,1.0435852561735588,0.410572688450327,0.3819920543417445,0.688104770518325,15,True,ok,10,ok,0.140735020227441,0.586833536594094,0.0968404387974951,0.1566738364257743,15.176318650639724,0.1511045637909931,15.300477699484407,0.7156323805436687,0.2843676194563312,0.1241590488446833,0.0493365226530167
124.02610879487706,0.1961471704742494,0.02486298540276,30.208419852500263,72.01141150582072,97.70624740904886,0.6020239212896907,5.172366704418017,0.0239936937057312,0.1525262326347441,0.8474579822199289,0.8537670420125334,0.9053743659881685,0.9564747881912488,1.0310921194646747,0.5022819381795876,0.223388012216813,0.622339510566087,16,True,ok,10,ok,0.0845499158149073,0.4697230448116392,0.0526187532266532,0.1829299349257944,9.64770738878526,0.1794514537327436,9.695320261663728,0.4711214933644672,0.5288785066355328,0.0476128728784669,0.0534499602740695
123.4972075630983,0.1278117558527662,0.0263336777066134,60.20190812133748,57.86561139374008,86.94877164385223,0.8657309993518102,5.933575249272374,0.0884724579877104,0.2133384843806641,0.7866415136713405,0.8310071246683327,0.8934908879749691,0.9408353817734422,1.0613799464108569,0.5729382750138349,0.320187486692643,0.6808637002736031,17,True,ok,10,ok,0.1247199346762643,0.4598358372659145,0.0849172762215634,0.1802938258696244,12.298055558720856,0.181188085797699,12.33173636583358,0.4118157409410385,0.5881842590589614,0.033680807112725,0.0481053019751916
177.81434117530455,0.2988135151865255,0.0262248019524171,43.37487353805254,48.49970646013736,66.2103196290302,0.557680721637621,6.729381123906605,0.0565008547755607,0.2314802571301165,0.7685027284266043,0.8538775446140402,0.9087816368090844,0.9547891542808572,1.0480016266815628,0.4983081393386438,0.4542330649918993,0.6829406385532348,18,True,ok,10,ok,0.1940359397332705,0.6441421451075775,0.1325150285837167,0.159218530236093,5.443873797345464,0.1529725535826892,5.488553966239657,0.4676050115524843,0.5323949884475156,0.0446801688941923,0.0508709218562057
172.98851502418614,0.1596032180756528,0.0176122459934755,56.49278276462088,64.93042126906172,77.34532626685662,0.6489109055471127,3.440323666464141,0.0978978327997636,0.1908768086573585,0.8091076461076349,0.8486717887363395,0.9081151089318324,0.9454684330975514,1.0603843198303446,0.5114264597098774,0.3065304624806965,0.6647997204690393,19,True,ok,10,ok,0.1045388807423303,0.4430937436700371,0.0694974186956474,0.1572252963429076,14.455806965084784,0.1535692517377391,14.582518408240135,0.71879209305813,0.28120790694187,0.1267114431553531,0.0495724146932414
118.9027213253616,0.1892881425387486,0.0193381119237862,53.55775710382154,66.938591987629,87.20484050104122,0.6600113323349083,1.649266759852063,0.0837116166809363,0.2296265031368952,0.7703529402089601,0.8526676086978145,0.909146387558087,0.94667675066334,1.0506752504365842,0.4970773051552787,0.2845644639381972,0.7009262462691546,20,True,ok,10,ok,0.0949126398371566,0.3183852265649623,0.0665267603645544,0.1672577376850789,10.173975742073615,0.1668943014412747,10.218970898944349,0.4811319955531517,0.5188680044468483,0.0449951568707328,0.0485242043162164
106.96040460247951,0.2652231110917959,0.019605584704432,34.80534778513024,26.443771325379025,26.33740925440832,0.2339874572766568,2.778812560903328,0.0986540553131495,0.2146389393945892,0.7853547607227186,0.8892091008458101,0.9380450031236868,0.9614314594613842,1.0571202483366149,0.3631037131932842,0.2768655111294607,0.6980375320915609,21,True,ok,10,ok,0.0809061240267753,0.2960233820698393,0.056475511146744,0.1475062376682479,10.330567565582754,0.1433941528786416,10.497736374124624,0.7685145758966393,0.2314854241033607,0.1671688085418699,0.0503531666878531
169.78051710545964,0.2706767105143123,0.0287651866178533,65.6448985594956,54.686345392071416,72.85294577675926,0.3576728914133278,1.0845264883395125,0.0321167125592436,0.1913230764797948,0.8086627080883289,0.8800139495783648,0.9253302898591348,0.9629364262225822,1.025943271471618,0.4068139793897878,0.3987986738138558,0.6660878807180972,22,True,ok,10,ok,0.167962360775377,0.7098715371399077,0.1118776929292793,0.1686590798221255,6.461969189395809,0.1616567257381595,6.507769517275579,0.4643271332004608,0.5356728667995392,0.0458003278797699,0.0528377326705207
115.95363514171152,0.3324339637605005,0.022299393000363,28.552248208510434,68.74530688170044,6.958360662950495,0.9395968708413948,8.320162382030512,0.0359763048135849,0.2278997174019454,0.7720965864331641,0.8708680481549204,0.9100130653870252,0.9598776148113348,1.0373240690084111,0.3994335545916012,0.3062694271148468,0.6892788823340124,23,True,ok,10,ok,0.1059218455932519,0.3588445391462591,0.0730096913452725,0.1653741788080317,4.767564351435215,0.1595205488805228,4.814712679504245,0.476138317373026,0.523861682626974,0.0471483280690299,0.0518740071405348
97.85472201464268,0.1760404061995515,0.0300781891790028,67.84696709976582,42.78828835560826,62.70006169498452,0.6805230337751352,0.0030618925515636,0.0028360000890068,0.2448093782387954,0.7551751038665039,0.8735307905177522,0.9138662439263634,0.9600583981895328,1.0102835742062517,0.4185708373746192,0.3936655412711928,0.7336169205322355,25,True,ok,10,ok,0.129522838186733,0.3995199194424093,0.0950201456891461,0.14635263330064,14.06892234354184,0.1418595374227603,14.199192605005782,0.7364999639686928,0.2635000360313072,0.1302702614639427,0.0466072237187724
153.25221434079577,0.2950184499449435,0.0130607004759432,36.5983414665952,40.24203662344365,29.198999777038264,0.1025228462359364,4.39996816215984,0.04149522003062,0.1800629787918727,0.819930952612786,0.8985775881610876,0.9405584824852614,0.9727526251779076,1.034856793602739,0.3385660078347122,0.1977530190852359,0.6636033542823456,26,True,ok,10,ok,0.0647842737521976,0.2949903498836339,0.042991061366704,0.1744066884404631,6.049389692792623,0.174063730295991,6.100598003182713,0.4817512847724017,0.5182487152275983,0.0512083103900901,0.0550878470021687
83.83333660273897,0.2500604877342026,0.0230853111566271,44.00737808966733,67.96457776817462,12.778818772217264,0.6725415118408832,0.9935655117510628,0.0314521889975549,0.2381673858842214,0.7618291737558668,0.8937009496921177,0.9276682778694434,0.9642591861709612,1.0218243951457555,0.3254752439597898,0.2935577181169395,0.7298515600214908,27,True,ok,10,ok,0.0828511129775742,0.2650131249902155,0.0604690140561993,0.1455177828302356,11.278860006382892,0.1388362654527459,11.45651014026084,0.7858604078995224,0.2141395921004776,0.1776501338779468,0.0484079956475968
129.1888011872546,0.2641967726630944,0.0282313052107221,66.62175057459953,49.30065045536556,17.82771333477201,0.9184742830607684,9.835608548725329,0.0046905304513965,0.2126914663463391,0.7873024543757666,0.8579017218083198,0.900294140195923,0.9604339498872966,1.028142201187969,0.4610810817307124,0.3832360862666903,0.675806004330476,28,True,ok,10,ok,0.1394362207748846,0.5161248030519847,0.0942318352208168,0.1516527215775266,9.387336928104226,0.1436053158620656,9.505937500480671,0.7002784034176084,0.2997215965823916,0.1186005723764456,0.050761458206866
136.29812685936687,0.2857666621167429,0.0306972776633829,64.16210359498292,28.99976880587465,81.12895151305533,0.0774848417333585,7.889137358462225,0.0369442582779662,0.20674026674179,0.79324131197428,0.8744465329682759,0.9266961832552524,0.9686416330877192,1.04195503379291,0.4433007287651339,0.4147689057326807,0.6730225953552522,29,True,ok,10,ok,0.1554929907997348,0.5965575870235881,0.1046502962275879,0.1476595919563522,8.784816982380157,0.1399136587579283,8.912062145705978,0.7114155610051273,0.2885844389948727,0.1272451633258213,0.0516167709647954
177.28476185811678,0.1944244727651013,0.0273766253677585,25.87661748744259,34.54090138085631,19.61344855298858,0.5931002849756909,6.59294268681349,0.0895976585832645,0.159299555266772,0.8406961754717326,0.8679702879432496,0.9189164337251872,0.9553413777432924,1.0600614182740264,0.4291738277336817,0.3535347238423829,0.6418310898114383,31,True,ok,10,ok,0.1389744049024586,0.7334114609986996,0.0891980937544411,0.163105535108359,11.839253164497832,0.1583786460369018,11.936407589932289,0.6486113372438084,0.3513886627561916,0.0971544254344529,0.0526339298651912
107.6881813615676,0.1231878097125142,0.026014154461494,35.97134509857381,58.59077820237834,58.87452093801798,0.2950458755103113,4.535337267412885,0.0824022573136753,0.2473202540292236,0.7526639894539487,0.8706126137674679,0.9250181986869856,0.958095886174118,1.0550187416624086,0.4411581794325329,0.392166357205653,0.7424416737205719,32,True,ok,10,ok,0.1245438847692675,0.3789973686628883,0.092466570259757,0.1433174753647056,18.19691938940921,0.1394715058673662,18.370548170853564,0.7943627196413219,0.2056372803586781,0.1736287814443538,0.0449474144812962
81.90786619702328,0.1403474158376503,0.0309619280771641,58.23956193747209,37.01000654899028,60.60982440217947,0.2528035275371752,6.229769260184982,0.0751935522966022,0.1716654391257709,0.8283230426556185,0.8690747102344776,0.9240988800865872,0.9600784860315456,1.055225594228055,0.4503284989782123,0.2449715580745227,0.662155699379342,33,True,ok,10,ok,0.0782569498223776,0.3775814517482848,0.0518182853409305,0.1597094762825919,16.338514433477595,0.1566496186176186,16.485967632786025,0.7461859492232275,0.2538140507767725,0.1474531993084288,0.0501559884039988
116.57346713275786,0.2165558081261512,0.0270737355874897,55.95694133304824,51.66399262371769,31.77440718456992,0.0821121831443359,3.873855435668325,0.0653477996984522,0.1735436818072331,0.826450117190407,0.8959168899440143,0.9414681541554104,0.9692416841057392,1.044715557279994,0.3483760607299422,0.2921268758715849,0.6695673515900973,34,True,ok,10,ok,0.0984531284192958,0.4688369603173922,0.0659210004514676,0.159737800214465,11.881502373283034,0.1532864797546446,12.012956094609994,0.7162700263846364,0.2837299736153635,0.1314537213269593,0.0520716482748796
119.98165079345767,0.2271123116684326,0.0149780950339183,40.152631652542354,29.11963224919832,81.75278617634616,0.9559050163262728,0.2163315999586567,0.013507907635274,0.156331538983051,0.8436554961454032,0.8530918207973424,0.8986027006672294,0.9501555905586908,1.0160794607909354,0.4871913926962234,0.1197688586196566,0.6219002887840566,35,True,ok,10,ok,0.050502320393634,0.2725171599751937,0.0314074076370659,0.2308260977919597,0.5284304618317321,0.2479766312415285,0.5376085921224388,0.1441862964891447,0.8558137035108553,0.0091781302907066,0.0544765339470815
94.53694965208534,0.1777489315070907,0.0208387911617491,67.4245826545999,51.40210122950687,55.62769330709512,0.2618533690798945,3.034706118329769,0.0678811304185548,0.1707562716108239,0.8292336661105492,0.8791684250367853,0.9293064301604408,0.9614058800694032,1.0453621673813358,0.4096842577259883,0.2025329082385289,0.6619763344882506,36,True,ok,10,ok,0.0604691218549904,0.2936353463836754,0.0400291276352899,0.1576134578755371,14.496877268535949,0.1538610354332955,14.677535519411006,0.7801126561239687,0.2198873438760312,0.1806582508750586,0.0509214440021771
131.3752509464548,0.2223168233688926,0.0238636762939799,37.68896642402248,53.494435145573625,85.84403984160993,0.5206734316214348,5.876376991217346,0.0992078137517007,0.2466672752726708,0.7533099697699833,0.8470118123021998,0.9092275292037488,0.9479199916542308,1.0660690703676912,0.5250166984259329,0.3776286644631975,0.7070985883709644,37,True,ok,10,ok,0.1390144050847357,0.4245041325518162,0.098296889598646,0.1620035029533228,8.4363661973028,0.1600763844890964,8.480272129412398,0.4769901360656967,0.5230098639343033,0.0439059321095982,0.0481419506238741
166.23795293718632,0.1556504103740734,0.0178257410904113,32.07915075237638,53.780443287537416,17.83458650325509,0.6375200752387251,7.085285194366292,0.0594286871291643,0.2110980872407942,0.788896517504799,0.870608190240118,0.9170590057299643,0.9592451044425774,1.0472745158396883,0.418831475293171,0.341130012268632,0.7026919269810391,38,True,ok,10,ok,0.112442495038301,0.4201990971763474,0.0790124335130196,0.152607273552799,15.112148519329534,0.149756753370024,15.23882367519854,0.7241658020615493,0.2758341979384506,0.1266751558690071,0.0482504696001731
114.92132013606717,0.1990075758604678,0.0143276210733981,30.70935680528565,69.1662416195489,49.79503870354259,0.7398620892091091,1.8707044016888952,0.0783679705363469,0.2225001063362108,0.7774882327999662,0.8584891990975321,0.910601920713304,0.948471458483902,1.047517713026901,0.466745454542283,0.2372138634280567,0.6971372337268598,39,True,ok,10,ok,0.0658544270492586,0.2301048737910278,0.0459095731017874,0.1476270627353127,13.250004630702854,0.1439683029081598,13.427688320241558,0.7866770317888175,0.2133229682111824,0.177683689538704,0.0481824313199039
149.42492649606237,0.31757208269978,0.0199014974803411,44.37347763612279,54.98819039143811,74.90642838056957,0.6966648895150221,3.419413835296776,0.0499269923115692,0.1847376518292051,0.8152477485846947,0.8540801871639625,0.9063059051983924,0.95164152112623,1.0386870973264632,0.491996676984233,0.2823865066494854,0.6335083966471677,40,True,ok,10,ok,0.0987542615136488,0.4357683803331274,0.0625616538735867,0.158984533357101,7.489002333526418,0.1494461302979405,7.666798483563739,0.7688559236766414,0.2311440763233586,0.1777961500373211,0.0534515318262799
78.7885349100874,0.3470252664034392,0.0278673913698414,33.03361204304555,58.928452917272814,90.85075579365942,0.7636877083686451,2.228537267421828,0.0620153038617792,0.1603739337602036,0.8396110148593481,0.8485879649480563,0.9032171160990776,0.9471198833097388,1.0421582126333555,0.5106449784852982,0.1913823129171511,0.5999947004206201,41,True,ok,10,ok,0.0632981737923633,0.3313559462324907,0.0379785688217214,0.16046489360086,7.38878847105045,0.1502695121163769,7.564433825093985,0.7588337998615734,0.2411662001384266,0.1756453540435349,0.0558221347209035
179.58308130655234,0.2806881922785108,0.0106474333657848,67.07243220105315,34.88751015939435,9.218731812329564,0.2042392858057094,6.203536942174148,0.0800658074947905,0.1937800214778142,0.8062169503698026,0.9019804937189728,0.943841460687995,0.9702938878209236,1.0534727908208898,0.3089677907760019,0.232461399534545,0.6842368748240856,42,True,ok,10,ok,0.066601411817696,0.2770891841595772,0.0455711418810122,0.150466316261539,9.979949484205491,0.1464526805257843,10.161624262045622,0.7774659754494412,0.2225340245505588,0.1816747778401305,0.052000757266222
165.1663558432133,0.1646003462177372,0.0152728893242777,48.9635947194174,41.254150377146345,8.7855257980368,0.068009571547546,4.916002206119386,0.0748673179725512,0.2340767969519014,0.7659199798744657,0.9135414806656804,0.9523254761016908,0.9747140575323784,1.0484645396931072,0.2697735935423057,0.2567863020517037,0.7537051561253894,43,True,ok,10,ok,0.1061364205479575,0.3472829720641835,0.0799955674196883,0.2315302685790763,0.7934561222542484,0.2531898614588204,0.7998110884362791,0.1171599397322161,0.8828400602677838,0.0063549661820307,0.0478868352097744
119.88363552993086,0.1288286512377605,0.029309138734071,40.43653199527616,25.38489691285724,95.93719847597328,0.0309829124137071,0.1701562982651119,0.0002710005735375,0.2097514256308261,0.7902284072769556,0.8986965121697278,0.9387508649689204,0.974407182923035,1.0103733005268587,0.3533708186597596,0.3620810271272511,0.7221961228620364,44,True,ok,10,ok,0.1324850690269449,0.4990831395524754,0.0956802031883689,0.1685706026257194,14.341067057373811,0.1714867904032989,14.383798579132277,0.4694235130273338,0.5305764869726661,0.0427315217584621,0.0482982638670694
144.50642946090636,0.2758359100159024,0.0230666206422136,39.123877566703264,56.70433283461536,12.84116344010507,0.4657105912269211,9.11473148338558,0.0540887016620807,0.157065993705661,0.8429304845436251,0.8802658486239023,0.9247499017501616,0.96601002751471,1.0482629396968297,0.3873228887232023,0.2690955693295067,0.6330792702725644,45,True,ok,10,ok,0.094106657204748,0.5050335192407925,0.0595769738709722,0.1618201082861866,9.12538234473141,0.1536167587266169,9.25509352496388,0.7037085461005659,0.2962914538994341,0.1297111802324708,0.0546139653853202
118.88436112498992,0.1629649534919165,0.0258238303225086,38.38662621846535,72.32102208926645,37.81835708967222,0.7005041950002825,8.964021607833661,0.0120859180515701,0.2417289615291402,0.7582595599378539,0.85732740285961,0.9043550281277676,0.9608543681475524,1.031294762046756,0.478240754130035,0.3918421463222072,0.721356626683222,46,True,ok,10,ok,0.1333988223087823,0.4184278487872433,0.0962281244641777,0.149350676508014,14.540615822849237,0.1434959257106965,14.664097766861111,0.7262931062551538,0.2737068937448462,0.1234819440118751,0.0465347378874774
82.34308069182983,0.3498538825980389,0.0239067826317791,32.70430124756949,40.19570887215956,10.060138418794711,0.9825018121489604,2.385527714400684,0.0880286897693976,0.1684906054130915,0.8315071320363799,0.8700463792475321,0.9137751477227908,0.9492142739203636,1.0495915167492311,0.3975091761980871,0.1922221936545631,0.6266278455987392,47,True,ok,10,ok,0.0596193265459621,0.2942195466746821,0.0373591301495439,0.1569947550042222,7.574795932956327,0.1490405160285203,7.762024573585497,0.7720015210179086,0.2279984789820913,0.1872286406291698,0.0552950274360211
158.4898355586729,0.1981456677012922,0.0172643348913267,57.76421378010507,47.59276341454925,19.65319373957537,0.0204265281753676,7.965380220139979,0.0319153730207786,0.2286463693973497,0.7713473108708638,0.9017918343185488,0.9426093143442144,0.978300129977119,1.0368534386457822,0.328302080053414,0.3341079678670013,0.7320711592389824,48,True,ok,10,ok,0.1124565819825117,0.3793661138747831,0.082326220335991,0.1640798167949841,10.094736226301574,0.1648917517007048,10.13941242426595,0.478249845298919,0.521750154701081,0.0446761979643762,0.0487398238148936
168.8270514149014,0.3287979188057651,0.0214316302745376,41.17216982347861,45.47788852223303,25.83583450474025,0.3241182707234694,5.968362914761586,0.0765153233615092,0.1651385643388013,0.8348561298668047,0.8803704904881575,0.9293853514664984,0.9625993102950186,1.0534967951152696,0.3960451134942472,0.2826137555869832,0.6305251084909212,49,True,ok,10,ok,0.1074031456894271,0.5429579340333754,0.0677203800880922,0.1719012899450537,4.706683134614469,0.1665684881790717,4.756582190480697,0.4713193938306387,0.5286806061693612,0.0498990558662283,0.0559719448169278
83.24567326305522,0.2965845620218051,0.0225577476506041,62.25130327792424,65.43086149883467,28.305412183928063,0.3355640039038238,9.068338202737932,0.0844604893426519,0.176062677453021,0.8239306830937532,0.8693304787771352,0.9233619488280412,0.9606445133386844,1.063462821874598,0.4394106115567894,0.1952451834541666,0.6391755520745148,50,True,ok,10,ok,0.0594289945572688,0.2781028116739868,0.0379855604053756,0.1565675636889387,9.292815064982538,0.1486170828124836,9.489403459646372,0.7863868590089685,0.2136131409910314,0.1965883946638347,0.0534010251893684
177.02865141385348,0.181699420067702,0.0181737420120232,26.922364272934843,49.3575372113101,94.96389911117647,0.3521536396138247,2.7315095824165123,0.0833456797298552,0.1970580078506628,0.8029226691974608,0.8639483159193433,0.9205545477400024,0.9539713769925368,1.0528577470663236,0.4679320024381171,0.3321038065287161,0.6764524916428848,51,True,ok,10,ok,0.1139677280315113,0.4643216549604922,0.0770937535937945,0.1550437650923348,13.236648167121787,0.1515625181015378,13.35777786598652,0.7087431003111314,0.2912568996888686,0.121129698864731,0.0497780656151718
163.7480485762671,0.2343148534917605,0.0273375847846551,50.96877570578927,29.52731213073389,42.55609732428391,0.5790622654880978,5.749065167197087,0.043772351073292,0.182674900335859,0.8173161693067018,0.8646877662081667,0.9135195100243664,0.9585136516585406,1.0393732639346809,0.4524513136375152,0.3808658641137034,0.6543327093691016,52,True,ok,10,ok,0.1469919953197704,0.6576331034748266,0.0961816705531557,0.1563525668665615,10.146403720047743,0.1509330273100552,10.250015551771131,0.665437921978055,0.334562078021945,0.1036118317233893,0.0520928979009711
153.53027125664562,0.1249040741425348,0.0255496578066868,20.46000015626338,48.55753574051246,32.54318145484578,0.7790015291643342,0.8848489287128507,0.0515735223752868,0.246189914834609,0.7538016634510357,0.8702091726446026,0.9143655701712888,0.953759995846128,1.032589357953693,0.4178906058080086,0.4643132796536692,0.7434015566527915,53,True,ok,10,ok,0.173588727191736,0.5314880398773723,0.1290461300117133,0.1488828797033839,16.927434374717702,0.145870105222455,17.02979765065752,0.6920054245754543,0.3079945754245456,0.1023632759398196,0.0455593736588009
111.99991698154724,0.2493890803935173,0.0306170373818697,20.74938740624331,38.11521436390628,21.91780079568622,0.1833226815691348,8.76613884854863,0.0420748330331228,0.1961628430911841,0.8038311017119724,0.8883176790974798,0.9330633627609716,0.9721402033971396,1.043252154405468,0.3737142717587078,0.2402911577836281,0.6810280119541076,54,True,ok,10,ok,0.1209116972991731,0.4954535795330537,0.0823442528336527,0.260341069394476,0.2254904615216446,0.2732436312867358,0.2300199366532547,0.0797063809450352,0.9202936190549648,0.00452947513161,0.052297532667597
