,P_ads,P_des,t_ads,t_des,t_purge,u,qmax,b,k_LDF,L,eps,t_repress,cycle,purity,recovery,productivity,energy_proxy,q_avg,q_final_avg,outlet_ads_final,outlet_dep_final,outlet_des_avg,outlet_rep_final,final_loading_mean,final_loading_max
10,7.492710526936354,0.6021044990126773,48.99112268603752,168.75077478794023,52.80411594766819,0.1045950075770173,5.334590400527828,1.4288099075349403,0.0317066184889159,1.1397974963670223,0.4913868911429989,20.0,10.0,0.0461379143447783,0.9963629589333208,0.035180658995371,14.39573118480084,0.2911767972851944,0.2911767972851944,0.0007835208182289,0.0052689095796991,0.0461379143447783,0.0007902599910902,0.2911767972851944,1.5023357730104605
11,3.1215969735641824,0.4504921549264878,56.42960244447608,188.6870845676396,77.76971352239696,0.0275947053937132,5.625561438830086,0.3232786043907606,0.0844367741000094,1.7119659543726071,0.3106065743291029,20.0,10.0,0.0422507060099259,0.9907158401413244,0.0328312609995622,9.205023152381395,0.0231203127496603,0.0231203127496603,0.0015286197531644,0.001916118318999,0.0422507060099259,0.0022519954345303,0.0231203127496603,0.4756458759360639
12,7.532943880192453,0.3670842075059075,115.94192810212311,126.5785760508814,72.11903595245505,0.1051952375136413,3.833046262104453,0.4771028862085844,0.1067423089943295,1.9595231977052905,0.3738922101290379,20.0,10.0,0.1024399887946816,0.9999442791730442,0.0608104394561944,22.1474050708753,0.0977021664329702,0.0977021664329702,9.099237182585605e-05,0.0047685245956601,0.1024399887946816,1.0124362611731934e-06,0.0977021664329702,1.1025744424051531
13,2.2015396010121373,0.5621167857799865,139.2920313959526,63.24324432201532,11.139381451095185,0.0544200680666851,3.124644650861972,1.4944036201724378,0.1344049385442275,1.951861335197639,0.471704687897315,20.0,10.0,0.1905594740901768,0.6639460229874985,0.0606021565271458,4.604645734090304,0.3109022179689196,0.3109022179689196,0.0286268599603116,0.0341964793362016,0.1905594740901768,0.0782617581029172,0.3109022179689196,0.8971215929251704
14,3.560839370078001,0.9744448928072644,97.52552506229168,41.06676958669686,27.16664172081191,0.0376205799830374,4.941606357474312,0.7283803334238652,0.173605855122773,1.7510852358875035,0.3792541823947324,20.0,10.0,0.1484235823441531,0.6702297253098772,0.0544607822717869,4.2007243463114685,0.4942957333765399,0.4942957333765399,0.0494011853469077,0.0721763605439312,0.1484235823441531,0.0515288488807194,0.4942957333765399,1.10660867404938
15,3.4228082860981903,0.852352157680765,31.814553697067936,30.77168818305533,92.419865181655,0.1182802381957503,4.260420462716054,0.3282069560853172,0.1585762390797939,1.0811218955365534,0.3900666245397605,20.0,10.0,0.036916726757215,0.8650980089611455,0.025957035527064,4.7855370048933645,0.1908305775415524,0.1908305775415524,0.0553895500731872,0.1437296994047339,0.036916726757215,0.0021257813607701,0.1908305775415524,0.5806605513587694
16,2.3015967386213125,0.5043187969979449,176.71703055997196,137.1325260993081,42.031405439340645,0.0590398550575982,4.003828608044387,1.1001841228074374,0.1881756474532179,1.0060782659965684,0.3719098922509163,20.0,10.0,0.143379181381946,0.9592191279780524,0.0683242920997806,6.145255743238479,0.1050792087681387,0.1050792087681387,0.0555916115629932,0.1757636171448889,0.143379181381946,2.853799372491667e-05,0.1050792087681387,1.034328321290538
17,7.226501229589075,0.9253841736830966,46.50573246730123,97.6965126876335,96.52324748952628,0.0925161408910393,3.0110871596264355,0.7550171671194974,0.0968504276910849,1.810866517627956,0.3652639245394709,20.0,10.0,0.0511849086733609,0.9983183121887768,0.0381245464297702,9.268771790422427,0.0914693356626857,0.0914693356626857,0.0002878040068912,0.0003400615582319,0.0511849086733609,0.0004423801732873,0.0914693356626857,1.0827163996296172
18,7.754496837032243,0.7017210702599147,105.406233773777,38.07725682450309,81.68861522371506,0.1178588438689332,4.930203520057173,0.9989318129419638,0.0823031338694052,0.954163022660078,0.3114478484132446,20.0,10.0,0.152685167705143,0.981109703996515,0.0745727549303435,11.839898266961796,0.2265328922204819,0.2265328922204819,0.002597261127325,0.0040728602429238,0.152685167705143,0.0041610487336187,0.2265328922204819,2.017183727698329
19,2.3539484690878774,0.0706072282791436,80.09787742377206,110.59815872990296,79.44059162294165,0.061794425691934,2.809797648405912,1.4920381164509626,0.1208330637287741,0.7693779578844628,0.4587561203482898,20.0,10.0,0.0503815297568665,0.8430920506527179,0.0329753315019774,34.84181752193579,0.1919581096115818,0.1919581096115818,0.0857918421639176,0.2011826919909048,0.0503815297568665,1.975290144989549e-05,0.1919581096115818,0.8636877104619134
20,2.606316859353778,0.4310661047287414,194.3989087752717,95.00507923270808,51.693918228438456,0.148596364248061,4.407096826477002,1.3608986330766848,0.1948031754039515,1.8263038079966771,0.3245926540899888,20.0,10.0,0.2072790396174757,0.9931166021735838,0.0841706166976025,7.254731929129687,0.1238551470642162,0.1238551470642162,0.0146054941488819,0.1320922986181111,0.2072790396174757,0.0003000583497522,0.1238551470642162,1.4353186626598078
21,4.921284625166269,0.8459161261436227,97.1255611385965,116.24127412579818,40.55986625534034,0.0531388904871709,3.255623875314682,0.2313132374066873,0.0796419408403066,1.019753996867406,0.486209249442404,20.0,10.0,0.0470044769777982,0.5293135380087481,0.0268888621188277,7.182910155205726,0.1063553460782162,0.1063553460782162,0.1302567058536435,0.1881751022121318,0.0470044769777982,0.0016764125993806,0.1063553460782162,0.3692242959788007
22,4.2561554444114,0.9669770228981622,69.56762562992367,45.41139485707016,87.56062031079955,0.0325792469526167,5.456619574578653,0.9613135358601186,0.0760426404103828,1.5379169933651315,0.3397117538138046,20.0,10.0,0.0819850333828852,0.8833916225576027,0.0489664107552227,5.293423335822285,0.3862454808057783,0.3862454808057783,0.0207090531792212,0.0331423998241418,0.0819850333828852,0.0206800356128518,0.3862454808057783,1.16825790677745
23,4.6622699508297885,0.474232854952845,42.90906567910906,158.52237404142426,59.49205395242253,0.0415188030350597,2.289643729661615,1.4530882186302985,0.0850455140967428,0.5992153051289983,0.4700723053042827,20.0,10.0,0.0417602057348527,0.9990813052655294,0.0324030880991623,11.713866945178566,0.1758487152831375,0.1758487152831375,0.0010106983404963,0.0363851839232071,0.0417602057348527,2.528476849496757e-06,0.1758487152831375,0.9197673928908696
24,3.366249990513724,0.251343249961979,88.67503589893846,91.68718203439046,43.69429976704846,0.092973058254732,5.423574011395852,0.8983550861240466,0.1563822223937251,1.2332597006789212,0.446047257134972,20.0,10.0,0.1181186865989121,0.99934041131088,0.065502729390882,14.528382483839192,0.1851173038314072,0.1851173038314072,0.0010355365364935,0.0373426373473041,0.1181186865989121,3.3860615120834325e-06,0.1851173038314072,1.5565531548230649
25,2.12327087489524,0.624533532828312,74.08010640881544,139.26808204458092,24.58694038170546,0.050151729366645,5.113536313493941,1.186824995280913,0.051438918889665,1.2584742330956118,0.4493829172460823,20.0,10.0,0.0769165711631193,0.933816615332836,0.0488548021455303,4.915386332545468,0.1592807997948639,0.1592807997948639,0.0097476142844798,0.014357477909141,0.0769165711631193,0.0147827258143633,0.1592807997948639,0.8346356343680169
26,5.079239216528596,0.4452233345541392,152.57191407707046,38.93653029723109,69.49904840498559,0.0968082932554757,2.5917083702037447,1.057864971202448,0.1660622390854512,1.157970060728021,0.3417919220943857,20.0,10.0,0.190142214546977,0.9404314614127663,0.0733267396657077,12.145155713567208,0.133946640088343,0.133946640088343,0.0820584373686926,0.2299415497944541,0.190142214546977,0.0001053279767213,0.133946640088343,1.0843604979558867
27,7.0941212708745045,0.9117520589713988,127.74081198078248,131.3202838820866,94.40043060672048,0.1160033326199436,4.825473005806428,0.6031054591657051,0.0412803930058978,1.3952244746972342,0.362676114470728,20.0,10.0,0.0934561065556942,0.9855731030240902,0.0564759043031836,9.565962053020638,0.1514980374087094,0.1514980374087094,0.0092615307163322,0.0529934059649848,0.0934561065556942,0.001008154516775,0.1514980374087094,1.0061038497523778
28,5.224664682993066,0.6653854481185425,37.00742360104523,186.18780285463376,14.7086965519747,0.0238936708205713,2.383920447487313,1.1726678113604696,0.1465061330366211,1.457979365131314,0.4978285560159059,20.0,10.0,0.0405231770001265,0.9794376236788096,0.0315553210126663,9.787508895793556,0.0586729655271873,0.0586729655271873,0.0041240828545603,0.0054816594683513,0.0405231770001265,0.0051501136981904,0.0586729655271873,0.9767272189762328
29,6.493227939817971,0.6938986342465813,122.74726199755791,136.53832107020074,16.127714473503843,0.0771034323709542,2.066060486175951,1.163476543359235,0.0579566652942737,1.9390318389761176,0.3268902592258866,20.0,10.0,0.1325620065495543,0.961400755411605,0.0684944089793109,10.80362478061421,0.097515541859851,0.097515541859851,0.0052959895396668,0.0079326593187375,0.1325620065495543,0.0080651005098163,0.097515541859851,0.7016816986144643
30,7.86214789865061,0.8152996465775383,153.49354241488035,50.420396996994704,46.91745818213252,0.0571921832183631,5.497315418005548,1.1464227082589915,0.1795781562436141,0.9593444702296472,0.3223002869909643,20.0,10.0,0.1973610592608467,0.7922435842905072,0.0708727220046214,10.38205301335935,0.6762599185607191,0.6762599185607191,0.0312306935299442,0.053201248182769,0.1973610592608467,0.0331279918991282,0.6762599185607191,2.7151254192214824
31,7.793798009850479,0.9768816276605632,110.11743525974336,104.46247698636223,56.72371038683456,0.1386725493508873,4.736043948004149,0.9378129727975456,0.0935685166493126,1.856382013772224,0.3230824898139049,20.0,10.0,0.1147756454440665,0.9638195685389636,0.0634893205581174,9.306485300321922,0.1791625992438591,0.1791625992438591,0.0050758960887985,0.0074805818189686,0.1147756454440665,0.0076436164083705,0.1791625992438591,1.9109855416588808
32,2.9443344336822435,0.9297807484418682,57.32804820616687,88.99980589851057,59.714305562182375,0.0578499668055552,5.416872834063215,1.0752505168655626,0.0372443688606316,1.026451486648149,0.4299136887195059,20.0,10.0,0.0670514856687491,0.9217574006045928,0.0441019173996706,4.355267153524922,0.2525712687410374,0.2525712687410374,0.0137886152370827,0.0230464468127485,0.0670514856687491,0.0161662478682089,0.2525712687410374,0.8663459003261121
33,6.92260498042411,0.1247482451379775,162.96702664922393,48.51551685733783,74.31581850021152,0.11108358915978,2.865659050077237,0.667601307254418,0.0292105958134353,1.4845629499185815,0.4850895884775827,20.0,10.0,0.0972232113436716,0.5000195770828757,0.0390281187696414,56.34933836758811,0.2014025118130647,0.2014025118130647,0.1292659796067884,0.1579707138587749,0.0972232113436716,0.0079234697690037,0.2014025118130647,0.5190384965151442
34,2.691321098632988,0.7486113805361914,115.55848014315248,88.17649236542735,37.06051660796264,0.04388367034421,2.324590738018756,0.6974278598626068,0.1421180568684251,1.797161052150674,0.4244140187051688,20.0,10.0,0.1542541556421,0.9752950953891516,0.0740469980989784,4.66215191044084,0.0542009207509697,0.0542009207509697,0.0039363165276985,0.0252772444369909,0.1542541556421,0.0101355598908461,0.0542009207509697,0.4556743466364918
35,4.85038251440922,0.2489452267291825,158.64618738586532,129.67954883298918,21.415372751586904,0.073411121562434,3.3891634600200358,0.366589719581295,0.057588109832933,1.6873334514095502,0.3316298601412971,20.0,10.0,0.1535065450581173,0.9369672292394982,0.0703088074604255,20.88760609599992,0.0607088337577797,0.0607088337577797,0.0427744378424333,0.134038083163927,0.1535065450581173,0.0004342025806418,0.0607088337577797,0.4565724874657286
36,7.61498153927692,0.2847408715267568,77.4060811714023,173.22614947049854,86.02443163896287,0.0270993115539636,3.510469842631159,0.3716732231279976,0.1298193720823576,0.7023379484068211,0.385686012322796,20.0,10.0,0.056352073969573,0.9999997192306376,0.0409617228574337,28.905932966512644,0.0719077032829065,0.0719077032829065,5.460891825439424e-07,0.0001451186357666,0.056352073969573,1.512468392293407e-10,0.0719077032829065,0.8978870473417851
37,7.932973322757837,0.5849971671192065,177.77990509632957,187.14887208682745,49.49598623148782,0.030297899260444,3.5879273765720603,0.6390741297101339,0.1442754633414887,1.1083750435913555,0.3982474346362844,20.0,10.0,0.1253459108794939,0.9998564362933028,0.0682669009825756,15.679672478718455,0.0560357027047214,0.0560357027047214,8.761013885964149e-06,1.0431912531867683e-05,0.1253459108794939,4.930817086859064e-05,0.0560357027047214,1.2841222869924545
38,2.277639638934878,0.7318391304236711,141.72417273711392,40.53770259320358,26.23014024960077,0.0965321218956188,2.7480209365640564,1.1882703932341458,0.0904878944394595,0.6304485529117212,0.4947186780384283,20.0,10.0,0.0400619549948927,0.1274386736755167,0.0116912529223169,3.648741250958583,0.3607914694061452,0.3607914694061452,0.1499242110881397,0.1071440148052812,0.0400619549948927,0.0359223352788899,0.3607914694061452,0.6572483635454565
39,3.727260737864365,0.541586258314145,174.4006913558622,135.98043868041805,83.58385335309228,0.0319243458298235,4.320916942687052,0.6223711914964826,0.1239957079229147,0.9194738126727544,0.404346469988762,20.0,10.0,0.1322528041572008,0.9994171367828032,0.0701407364318373,8.659842024642458,0.0696894740829241,0.0696894740829241,0.0009018731413891,0.01110170574623,0.1322528041572008,4.9356674315506265e-05,0.0696894740829241,0.9343000646148402
40,3.1951662996766377,0.3240973313780445,120.48604017123544,156.84311744732685,50.31726928188627,0.1368437783338555,4.214200116678905,0.3141598220796169,0.0265463622848542,0.9208835696074748,0.3150178582434277,20.0,10.0,0.0241363178194105,0.2788745407143639,0.0143752594929991,11.67868030619772,0.1303292897393022,0.1303292897393022,0.1364648823578821,0.0921237857853301,0.0241363178194105,0.0571158083229057,0.1303292897393022,0.224997272110295
41,6.50250790993709,0.8339439915596142,199.5979412596382,67.06935788759168,64.68465881958633,0.0827973586039314,5.728829705068119,1.3336532016504916,0.1459324974575549,0.5525255370541311,0.333247640191975,20.0,10.0,0.2424542993474493,0.9915492172293257,0.0909070685397606,8.791412585574783,0.2682030006055773,0.2682030006055773,0.0013405721483847,0.0859593171660396,0.2424542993474493,0.0026323369458686,0.2682030006055773,2.9387554204514403
42,6.132654966871704,0.4408742217230974,108.21939505713482,83.99241572823057,54.00754598705632,0.1210362011736739,4.032310483453328,1.3396174740385431,0.1089774860960472,1.844183160135599,0.3838017130068445,20.0,10.0,0.1381129655960216,0.9937542200553192,0.071566300176939,15.02017633092684,0.1397274192186832,0.1397274192186832,0.0007991294869017,0.0011272988753421,0.1381129655960216,0.0014660873622238,0.1397274192186832,1.8484428948825016
43,3.598411470141637,0.9000020029450234,191.633384174157,56.23811672210624,84.38333498204351,0.0820968012526019,3.4345107359782334,0.6122225139104489,0.0389583252323248,1.171198131780366,0.4111003499290969,20.0,10.0,0.0931293665035832,0.4681237206026556,0.0371584079563847,4.982523910925313,0.142588725801102,0.142588725801102,0.1370062859436497,0.1774776066263579,0.0931293665035832,0.0074027625537434,0.142588725801102,0.4489485970771628
44,6.384440497349216,0.6800921882813514,105.83012212532589,174.7286914006017,22.387898122339053,0.089682150984867,4.7051582792964,1.1809774531240846,0.1200342196126903,0.5793055785285212,0.3371106014348473,20.0,10.0,0.0948707803309042,0.9999088735023572,0.0578990214931264,11.24683680120706,0.2527854027055276,0.2527854027055276,0.0001524712110433,0.025321596827009,0.0948707803309042,7.600419545024863e-06,0.2527854027055276,2.191175239451185
45,5.363186552508704,0.8697591929283018,75.73450869381418,96.07648316550494,19.54160004566221,0.0386104266709637,2.2223686604035917,0.6787033165272627,0.1818557173863426,1.1313232154442634,0.3465289663130722,20.0,10.0,0.1174616107667579,0.9668835811990938,0.0642401219472725,7.224761841663125,0.0667420670062895,0.0667420670062895,0.003693375342041,0.003726673837117,0.1174616107667579,0.0092365332115166,0.0667420670062895,0.7226434703913008
46,5.8483621887308015,0.554662079515406,36.676591122182415,60.83822391467284,73.42872693673854,0.137259350164105,2.6618936891142395,1.290634962979375,0.1589104983676934,1.6782601198608456,0.4891531144147701,20.0,10.0,0.0628213953889308,0.999980170955462,0.0441671690453866,11.51953528914932,0.2325473628800802,0.2325473628800802,1.537561545335794e-05,0.0125392440529863,0.0628213953889308,4.105233519934893e-06,0.2325473628800802,1.333094631751101
47,6.346275528591017,0.1090854215963147,159.93982654454544,185.26339058844897,12.461811608330606,0.0721062106320877,2.1612800060123565,1.269558561421802,0.0773099375891665,1.2406926984743447,0.3008476303670121,20.0,10.0,0.1362921950889098,0.9999689746848288,0.0713457863605682,60.09206173673759,0.0774500635154661,0.0774500635154661,4.567203072181869e-05,0.0058771111116908,0.1362921950889098,2.675786155920128e-06,0.0774500635154661,0.8774127303647644
48,6.6907515929901376,0.2392596867767218,128.96787761455874,78.99289260888187,45.07377647383231,0.0243822811187187,3.972538231569256,1.1546531000851965,0.0638520406230047,1.838511701810087,0.3814247085585334,20.0,10.0,0.1632227757789486,0.9362740466467728,0.0741397321389724,28.979689483157344,0.2277559160755127,0.2277559160755127,0.0108382472704551,0.0206538109349486,0.1632227757789486,0.0105399495554015,0.2277559160755127,1.0648129470090373
49,6.287528951071994,0.3200942433493354,111.19287983237696,94.5011750303302,70.09571694994119,0.0838316961255462,2.728727478879555,1.4395684139125084,0.1643800218529675,1.279526468629031,0.4065458732564316,20.0,10.0,0.1195318699179044,0.9999977655181944,0.0664963636782237,20.93823331375159,0.1390840148384561,0.1390840148384561,4.107815053568142e-07,0.0008715772934548,0.1195318699179044,7.562038477585391e-07,0.1390840148384561,1.468606943343217
50,4.017974858055342,0.0774574648511717,196.69018217278511,101.69498994405248,93.23429339167882,0.0487289379291993,3.7137681661668487,1.3785360999701393,0.1883699652601947,0.5704060794624339,0.4257747304465047,20.0,10.0,0.0976857401748078,0.7357133174600008,0.0462367877463507,53.35642842305971,0.1957128429899051,0.1957128429899051,0.1470470156568762,0.2626603635390573,0.0976857401748078,3.023759856282471e-13,0.1957128429899051,1.6083127212117407
51,7.894411806980395,0.6866042385527559,149.4584663253358,100.49870435610728,65.86431528855033,0.0408505200843572,2.43688637592292,1.2522334372863009,0.0500847612175868,1.050087952610637,0.4131979017886534,20.0,10.0,0.1475873864933563,0.9750238589369946,0.0731047010461869,12.83207015963612,0.1218021764724742,0.1218021764724742,0.0032761699192684,0.0058887181049684,0.1475873864933563,0.0052550879184916,0.1218021764724742,0.8713395691758403
52,3.062295483617998,0.5200075804697226,62.724720898391695,184.0289256064313,10.513860930841457,0.1039667055278872,5.353287521137079,0.553483734547566,0.1020544820626604,1.625843504840942,0.4936634340578551,20.0,10.0,0.0541039251067182,0.9649354469145204,0.0379431937598669,7.781802488904775,0.1718171641668317,0.1718171641668317,0.0244287614517246,0.1101014859149933,0.0541039251067182,2.3036966799777284e-05,0.1718171641668317,0.9109378657361868
53,5.658572689137226,0.2702798734351913,128.31730105183,193.8742339363469,60.72351317159557,0.0554543726306757,5.178399888761819,0.5627111798561436,0.1620929993644179,0.6528908449569966,0.4379881587870099,20.0,10.0,0.072782595687954,0.9630475006645648,0.0459687516949621,23.17833496403047,0.2023997763141735,0.2023997763141735,0.0442540668325162,0.2014010487095534,0.072782595687954,4.4881620556260866e-10,0.2023997763141735,1.5562455579929768
54,4.122314317242871,0.4103581843835384,156.5829039494552,116.8519688510584,82.8554751914035,0.0935367804970157,2.454577974954823,1.2111192168482368,0.1006692783397109,1.573465285346285,0.3741386189398138,20.0,10.0,0.1152656727678558,0.964778189193136,0.0611604824699469,11.628446144028736,0.1059175718843469,0.1059175718843469,0.0453514064074741,0.1735120449297221,0.1152656727678558,8.643285348887102e-06,0.1059175718843469,0.8709830920672498
55,7.266912385511025,0.8043807009878039,43.9295822618938,167.9467894496954,62.930638277852566,0.142695339517254,5.561053306797184,1.3469629063075947,0.0467394013190524,1.465130409182162,0.3022719559229709,20.0,10.0,0.0404606288206661,0.988418228143798,0.0316810258347599,11.028291568329465,0.1824724136470096,0.1824724136470096,0.0023997487410633,0.0038946074892931,0.0404606288206661,0.0025925220868247,0.1824724136470096,1.864015021952016
56,6.420713529750841,0.1889134895455316,47.61857570030759,169.94635155645673,82.3332413251063,0.1393186611159183,5.906644744906011,0.5338368769756039,0.1898391380705061,1.2981183054446708,0.3511775578202257,20.0,10.0,0.0401957278354145,0.999999984527623,0.0316956105304807,36.098716025302295,0.1844003073065379,0.1844003073065379,3.117814452141082e-08,0.0001573208496389,0.0401957278354145,2.5539990583976032e-14,0.1844003073065379,1.8864864799057808
57,7.975960028651137,0.5524627600898914,180.42706862711856,125.92971171602876,76.78309128444785,0.0979710503538374,5.558698716188417,0.7600569395467751,0.0421556631430408,1.4491295932840893,0.3549609326018945,20.0,10.0,0.1462690680618663,0.9898075249751592,0.0735433103037928,16.080312419648834,0.1420420493472697,0.1420420493472697,0.0013252350202399,0.0037378406457903,0.1462690680618663,0.0021445610717213,0.1420420493472697,1.389481487006078
58,7.844567169208547,0.4250110981569392,70.95000482856972,109.70639511368738,15.473627099909551,0.0606094839579437,4.743697809383711,1.400883151664974,0.1429680322971527,1.9955365641590104,0.3847264782817482,20.0,10.0,0.0996191218114593,0.9512330242676672,0.057666775642277,19.631755208847853,0.2582420134567844,0.2582420134567844,0.0091239217347192,0.0172355702245974,0.0996191218114593,0.0088847324766024,0.2582420134567844,2.2847115069504387
59,3.7619320603951727,0.9814056461613252,87.77347029756251,75.4866375500134,30.36690905838553,0.0477370479359134,2.5615672120883204,0.8276641963168736,0.0237309776883126,0.8305631686791597,0.3032985171793354,20.0,10.0,0.1089191446200733,0.8134848470389731,0.0539514587089194,4.739909008711274,0.1855410264013636,0.1855410264013636,0.0422025317632677,0.0797954884333792,0.1089191446200733,0.0240326228164573,0.1855410264013636,0.3227626497008024
60,2.0611480834776623,0.0666036107208424,109.20881631269108,121.50502392658976,18.893928360032604,0.1381637708417555,5.59313139421798,0.788868630923411,0.1397523457797742,0.7962377941705141,0.4211447300349857,20.0,10.0,0.0300879540169765,0.2827869629674024,0.0156458714315772,32.256011537751306,0.3664336098172389,0.3664336098172389,0.1486887613497417,0.1782678619459105,0.0300879540169765,0.0045342398991757,0.3664336098172389,1.0153657064888746
61,3.9568853210549912,0.1581840242340959,68.67728666932598,35.37044364322932,24.311003620753823,0.0456812382596507,3.376575944086639,0.9161876766530366,0.122181909158517,0.9855866312443632,0.3149635022077903,20.0,10.0,0.2052075499701438,0.9545904574559044,0.0824860826457214,25.48970285495943,0.1042007037085611,0.1042007037085611,0.0072206348326529,0.010813969126733,0.2052075499701438,0.0098171285448778,0.1042007037085611,0.9895134005786462
62,6.872358247630793,0.5444129625838019,164.4604579873325,117.67471881007376,43.9787478547106,0.1257796023822065,3.083786068422804,1.3186102299676812,0.0252592721033603,0.5843009255755693,0.402127679020779,20.0,10.0,0.0519355721960172,0.3386638855044341,0.0242478334717225,14.020069684497107,0.4249085220471535,0.4249085220471535,0.1410747726259437,0.1078080036482945,0.0519355721960172,0.0237000860619632,0.4249085220471535,0.7093775356305301
63,4.383859507864427,0.5888060052616529,175.86537270340492,98.87914564623594,70.46898144956064,0.1411539032818383,2.5489238528511056,0.4244214838874993,0.1099873789778646,1.5561323019472049,0.3866681066348101,20.0,10.0,0.0366161501917656,0.2461667693210849,0.0169607508482683,8.786473993913734,0.1511987662049226,0.1511987662049226,0.1498779129144791,0.1905145996727846,0.0366161501917656,0.0020180517661037,0.1511987662049226,0.4853059600658893
64,3.697473481507486,0.2132791820356608,107.69273558890158,119.3683971827738,78.33166312970647,0.0229248696661573,3.648555498677626,0.923378226896694,0.1772920958595724,1.3811482710274572,0.4108438568639191,20.0,10.0,0.096596836990726,0.9982502540651624,0.0586893195852776,18.92164977992182,0.0356160396408118,0.0356160396408118,0.0001831984994277,0.0002278961305822,0.096596836990726,0.000480780189744,0.0356160396408118,0.9974392069489671
